01/07/2020	3.8	165
02/07/2020	3.1	153
03/07/2020	3.0	171
04/07/2020	3.2	29
05/07/2020	2.0	39
06/07/2020	3.2	342
07/07/2020	4.3	25
08/07/2020	1.0	120
09/07/2020	1.3	228
10/07/2020	4.2	18
11/07/2020	3.1	46
12/07/2020	2.5	56
13/07/2020	2.2	11
14/07/2020	0.9	357
15/07/2020	3.0	19
16/07/2020	2.7	6
17/07/2020	2.1	351
18/07/2020	3.9	356
19/07/2020	4.5	16
20/07/2020	3.4	36
21/07/2020	2.8	31
22/07/2020	2.6	16
23/07/2020	3.1	12
24/07/2020	3.8	30
25/07/2020	2.3	28
26/07/2020	4.5	25
27/07/2020	3.6	24
28/07/2020	2.1	43
29/07/2020	3.3	9
30/07/2020	2.9	355
31/07/2020	4.6	341
01/08/2020	2.6	24
02/08/2020	3.4	347
03/08/2020	2.4	352
04/08/2020	4.0	7
05/08/2020	4.3	3
06/08/2020	3.4	18
07/08/2020	3.4	11
08/08/2020	3.5	15
09/08/2020	3.1	24
10/08/2020	2.2	24
11/08/2020	2.1	31
12/08/2020	4.2	40
13/08/2020	2.8	32
14/08/2020	3.0	4
15/08/2020	0.7	15
16/08/2020	3.9	24
17/08/2020	2.2	35
18/08/2020	4.4	34
19/08/2020	2.6	44
20/08/2020	3.3	6
21/08/2020	2.9	311
22/08/2020	1.7	332
23/08/2020	2.5	339
24/08/2020	3.4	319
25/08/2020	3.3	322
26/08/2020	3.5	326
27/08/2020	3.0	8
28/08/2020	3.8	14
29/08/2020	3.8	35
30/08/2020	2.8	36
31/08/2020	3.6	10
01/09/2020	4.1	3
02/09/2020	4.9	12
03/09/2020	2.5	25
04/09/2020	2.9	12
05/09/2020	4.2	9
06/09/2020	2.8	38
07/09/2020	2.8	16
08/09/2020	2.6	6
09/09/2020	4.4	17
10/09/2020	2.7	17
11/09/2020	3.0	21
12/09/2020	4.3	19
13/09/2020	3.9	15
14/09/2020	2.7	32
15/09/2020	4.2	343
16/09/2020	2.5	33
17/09/2020	1.6	347
18/09/2020	3.7	9
19/09/2020	2.7	20
20/09/2020	4.1	24
21/09/2020	2.7	30
22/09/2020	1.0	6
23/09/2020	2.3	312
24/09/2020	2.8	349
25/09/2020	3.1	31
26/09/2020	2.6	23
27/09/2020	1.8	54
28/09/2020	2.9	26
29/09/2020	3.5	2
30/09/2020	3.9	13
01/10/2020	3.1	15
02/10/2020	3.2	13
03/10/2020	4.4	20
04/10/2020	3.9	29
05/10/2020	4.4	31
06/10/2020	3.3	38
07/10/2020	0.2	173
08/10/2020	2.8	299
09/10/2020	2.1	156
10/10/2020	1.2	151
11/10/2020	3.3	14
12/10/2020	2.1	41
13/10/2020	1.1	93
14/10/2020	0.7	58
15/10/2020	1.5	210
16/10/2020	1.9	328
17/10/2020	2.0	11
18/10/2020	2.4	25
19/10/2020	2.0	6
20/10/2020	1.3	31
21/10/2020	0.9	358
22/10/2020	1.9	25
23/10/2020	3.0	32
24/10/2020	1.3	342
25/10/2020	2.0	175
26/10/2020	2.1	215
27/10/2020	3.0	159
28/10/2020	4.0	162
29/10/2020	0.7	198
30/10/2020	2.2	20
31/10/2020	2.0	305
