01/07/2020	58	23.7	0.0	3.8	165
02/07/2020	63	22.9	0.1	3.1	153
03/07/2020	47	23.9	0.4	3.0	171
04/07/2020	70	21.5	0.0	3.2	29
05/07/2020	63	20.8	0.0	2.0	39
06/07/2020	48	23.5	0.0	3.2	342
07/07/2020	51	21.7	0.0	4.3	25
08/07/2020	49	23.2	0.0	1.0	120
09/07/2020	44	24.4	0.0	1.3	228
10/07/2020	63	22.1	0.0	4.2	18
11/07/2020	53	22.3	0.0	3.1	46
12/07/2020	46	22.9	0.0	2.5	56
13/07/2020	48	24.2	0.0	2.2	11
14/07/2020	41	25.4	0.0	0.9	357
15/07/2020	61	22.8	0.0	3.0	19
16/07/2020	71	20.4	0.0	2.7	6
17/07/2020	57	22.3	0.0	2.1	351
18/07/2020	73	18.4	0.0	3.9	356
19/07/2020	59	20.4	0.0	4.5	16
20/07/2020	59	21.3	0.0	3.4	36
21/07/2020	55	22.9	0.0	2.8	31
22/07/2020	48	22.9	0.0	2.6	16
23/07/2020	47	22.8	0.0	3.1	12
24/07/2020	63	20.9	0.0	3.8	30
25/07/2020	47	22.0	0.0	2.3	28
26/07/2020	57	22.9	0.0	4.5	25
27/07/2020	59	21.9	0.0	3.6	24
28/07/2020	52	23.3	0.0	2.1	43
29/07/2020	46	24.2	0.0	3.3	9
30/07/2020	49	23.8	0.0	2.9	355
31/07/2020	66	20.3	0.0	4.6	341
01/08/2020	62	19.9	0.0	2.6	24
02/08/2020	54	20.6	0.0	3.4	347
03/08/2020	47	20.2	0.0	2.4	352
04/08/2020	46	20.5	0.0	4.0	7
05/08/2020	50	20.8	0.0	4.3	3
06/08/2020	59	18.9	0.0	3.4	18
07/08/2020	54	20.4	0.0	3.4	11
08/08/2020	57	20.5	0.0	3.5	15
09/08/2020	53	21.4	0.0	3.1	24
10/08/2020	45	22.4	0.0	2.2	24
11/08/2020	50	22.6	0.0	2.1	31
12/08/2020	53	23.2	0.0	4.2	40
13/08/2020	55	23.3	0.4	2.8	32
14/08/2020	44	25.7	0.0	3.0	4
15/08/2020	39	26.6	0.0	0.7	15
16/08/2020	44	26.5	0.0	3.9	24
17/08/2020	47	26.0	4.9	2.2	35
18/08/2020	52	24.7	0.0	4.4	34
19/08/2020	48	26.1	0.0	2.6	44
20/08/2020	47	27.4	0.0	3.3	6
21/08/2020	72	20.7	0.0	2.9	311
22/08/2020	94	13.1	1.6	1.7	332
23/08/2020	84	14.3	0.0	2.5	339
24/08/2020	49	19.5	0.0	3.4	319
25/08/2020	38	20.1	0.0	3.3	322
26/08/2020	45	22.1	0.0	3.5	326
