01/07/2020	58	23.7
02/07/2020	63	22.9
03/07/2020	47	23.9
04/07/2020	70	21.5
05/07/2020	63	20.8
06/07/2020	48	23.5
07/07/2020	51	21.7
08/07/2020	49	23.2
09/07/2020	44	24.4
10/07/2020	63	22.1
11/07/2020	53	22.3
12/07/2020	46	22.9
13/07/2020	48	24.2
14/07/2020	41	25.4
15/07/2020	61	22.8
16/07/2020	71	20.4
17/07/2020	57	22.3
18/07/2020	73	18.4
19/07/2020	59	20.4
20/07/2020	59	21.3
21/07/2020	55	22.9
22/07/2020	48	22.9
23/07/2020	47	22.8
24/07/2020	63	20.9
25/07/2020	47	22.0
26/07/2020	57	22.9
27/07/2020	59	21.9
28/07/2020	52	23.3
29/07/2020	46	24.2
30/07/2020	49	23.8
31/07/2020	66	20.3
01/08/2020	62	19.9
02/08/2020	54	20.6
03/08/2020	47	20.2
04/08/2020	46	20.5
05/08/2020	50	20.8
06/08/2020	59	18.9
07/08/2020	54	20.4
08/08/2020	57	20.5
09/08/2020	53	21.4
10/08/2020	45	22.4
11/08/2020	50	22.6
12/08/2020	53	23.2
13/08/2020	55	23.3
14/08/2020	44	25.7
15/08/2020	39	26.6
16/08/2020	44	26.5
17/08/2020	47	26.0
18/08/2020	52	24.7
19/08/2020	48	26.1
20/08/2020	47	27.4
21/08/2020	72	20.7
22/08/2020	94	13.1
23/08/2020	84	14.3
24/08/2020	49	19.5
25/08/2020	38	20.1
26/08/2020	45	22.1
27/08/2020	46	23.5
28/08/2020	48	23.6
29/08/2020	44	24.8
30/08/2020	39	25.9
31/08/2020	45	26.2
01/09/2020	53	24.6
02/09/2020	48	23.6
03/09/2020	41	23.9
04/09/2020	33	26.6
05/09/2020	32	25.7
06/09/2020	39	25.5
07/09/2020	31	27.2
08/09/2020	37	27.4
09/09/2020	31	27.9
10/09/2020	31	27.9
11/09/2020	27	28.7
12/09/2020	35	26.9
13/09/2020	39	25.1
14/09/2020	31	27.8
15/09/2020	33	27.6
16/09/2020	40	26.1
17/09/2020	31	29.5
18/09/2020	24	31.0
19/09/2020	23	32.1
20/09/2020	25	31.3
21/09/2020	41	27.5
22/09/2020	86	19.3
23/09/2020	70	21.2
24/09/2020	58	24.8
25/09/2020	44	25.8
26/09/2020	34	27.9
27/09/2020	28	31.1
28/09/2020	22	33.1
29/09/2020	23	33.0
30/09/2020	29	31.8
01/10/2020	29	31.1
02/10/2020	26	32.2
03/10/2020	18	34.0
04/10/2020	33	30.8
05/10/2020	36	30.9
06/10/2020	24	33.4
07/10/2020	32	31.4
08/10/2020	36	31.4
09/10/2020	23	33.9
10/10/2020	38	30.9
11/10/2020	83	22.3
12/10/2020	68	24.3
13/10/2020	55	27.2
14/10/2020	40	30.4
15/10/2020	54	26.7
16/10/2020	75	23.6
17/10/2020	87	18.9
18/10/2020	81	19.1
19/10/2020	86	18.0
20/10/2020	92	17.2
21/10/2020	73	23.8
22/10/2020	73	23.8
23/10/2020	73	23.8
24/10/2020	73	23.8
25/10/2020	73	23.8
26/10/2020	55	26.0
27/10/2020	55	27.6
28/10/2020	53	28.4
29/10/2020	66	26.7
30/10/2020	80	23.5
31/10/2020	96	17.6
